Job Index,Start Time (ms),End Time,Duration (ms),
501,22:41:51.388,22:41:51.731,343,34242.4390025102
502,22:41:53.57,22:41:53.436,379,22215.045899062
503,22:41:54.861,22:41:55.205,344,33873.3447496367
504,22:41:56.498,22:41:56.878,380,21917.9516461884
505,22:41:58.117,22:41:58.457,340,35361.7217611309
506,22:41:59.945,22:42:00.322,377,22815.2344048091
507,22:42:01.656,22:42:01.998,342,34613.5332553838
508,22:42:03.220,22:42:03.601,381,21622.8573933148
509,22:42:04.984,22:42:05.331,347,32778.061991016
510,22:42:06.684,22:42:07.061,377,22815.2344048091
511,22:42:08.217,22:42:08.566,349,32057.8734852688
512,22:42:09.858,22:42:10.238,380,21917.9516461884
513,22:42:11.744,22:42:12.090,346,33141.1562438895
514,22:42:13.359,22:42:13.738,379,22215.045899062
515,22:42:14.980,22:42:15.324,344,33873.3447496367
516,22:42:16.834,22:42:17.223,389,19334.1033703263
517,22:42:18.554,22:42:18.901,347,32778.061991016
518,22:42:20.422,22:42:20.807,385,20462.4803818206
519,22:42:21.991,22:42:22.339,348,32416.9677381424
520,22:42:23.639,22:42:24.020,381,21622.8573933148
521,22:42:25.394,22:42:25.750,356,29600.2137151539
522,22:42:27.39,22:42:27.427,388,19613.1976231999
523,22:42:28.787,22:42:29.132,345,33506.2504967631
524,22:42:30.411,22:42:30.795,384,20749.5746346941
525,22:42:32.280,22:42:32.623,343,34242.4390025102
526,22:42:33.921,22:42:34.301,380,21917.9516461884
527,22:42:35.649,22:42:35.991,342,34613.5332553838
528,22:42:37.701,22:42:38.086,385,20462.4803818206
529,22:42:39.312,22:42:39.659,347,32778.061991016
530,22:42:41.88,22:42:41.476,388,19613.1976231999
531,22:42:42.749,22:42:43.097,348,32416.9677381424
532,22:42:44.476,22:42:44.857,381,21622.8573933148
533,22:42:46.201,22:42:46.541,340,35361.7217611309
534,22:42:47.795,22:42:48.177,382,21329.7631404413
535,22:42:49.623,22:42:49.976,353,30641.4964737746
536,22:42:51.316,22:42:51.696,380,21917.9516461884
537,22:42:53.62,22:42:53.413,351,31345.6849795217
538,22:42:54.707,22:42:55.088,381,21622.8573933148
539,22:42:56.450,22:42:56.790,340,35361.7217611309
540,22:42:58.243,22:42:58.628,385,20462.4803818206
541,22:42:59.853,22:43:00.201,348,32416.9677381424
542,22:43:01.573,22:43:01.970,397,17173.3493473378
543,22:43:03.207,22:43:03.550,343,34242.4390025102
544,22:43:05.43,22:43:05.433,390,19057.0091174528
545,22:43:06.604,22:43:06.950,346,33141.1562438895
546,22:43:08.319,22:43:08.695,376,23118.3286576826
547,22:43:10.1,22:43:10.345,344,33873.3447496367
548,22:43:11.644,22:43:12.171,527,1.09647377460689
549,22:43:13.489,22:43:14.252,763,55202.8527956137
550,22:43:15.206,22:43:15.974,768,57577.3815312459
551,22:43:16.845,22:43:17.651,806,77257.7999220505
552,22:43:18.457,22:43:19.289,832,92387.3493473378
553,22:43:20.477,22:43:21.313,836,94834.9723358436
554,22:43:21.947,22:43:22.757,810,79497.4229105562
555,22:43:23.669,22:43:24.487,818,84072.6688875677
556,22:43:25.454,22:43:26.296,842,98566.4068186022
557,22:43:27.179,22:43:28.013,834,93607.1608415907
558,22:43:28.924,22:43:29.687,763,55202.8527956137
559,22:43:30.689,22:43:31.484,795,71263.8367036597
560,22:43:32.407,22:43:33.221,814,81769.045899062
561,22:43:34.150,22:43:34.948,798,72874.553945039
562,22:43:35.893,22:43:36.729,836,94834.9723358436
563,22:43:37.673,22:43:38.463,790,68619.3079680275
564,22:43:39.522,22:43:40.335,813,81198.1401519356
565,22:43:41.319,22:43:42.107,788,67575.4964737746
566,22:43:42.969,22:43:43.778,809,78934.5171634298
567,22:43:44.833,22:43:45.646,813,81198.1401519356
568,22:43:46.842,22:43:47.656,814,81769.045899062
569,22:43:48.782,22:43:49.581,799,73415.4596921654
570,22:43:50.522,22:43:51.341,819,84653.5746346942
571,22:43:52.582,22:43:53.407,825,88181.0091174528
572,22:43:54.339,22:43:55.149,810,79497.4229105562
573,22:43:56.115,22:43:56.924,809,78934.5171634298
574,22:43:57.780,22:43:58.583,803,75599.0826806712
575,22:43:59.577,22:44:00.346,769,58058.2872783723
576,22:44:01.291,22:44:02.112,821,85821.386128947
577,22:44:03.126,22:44:03.915,789,68096.4022209011
578,22:44:04.862,22:44:05.679,817,83493.7631404413
579,22:44:06.820,22:44:07.625,805,76702.894174924
580,22:44:08.584,22:44:09.349,765,56146.6642898666
581,22:44:10.290,22:44:11.107,817,83493.7631404413
582,22:44:12.41,22:44:12.855,814,81769.045899062
583,22:44:13.789,22:44:14.580,791,69144.2137151539
584,22:44:15.627,22:44:16.433,806,77257.7999220505
585,22:44:17.464,22:44:18.280,816,82916.8573933149
586,22:44:19.155,22:44:19.956,801,74503.2711864183
587,22:44:20.844,22:44:21.619,775,60985.7217611309
588,22:44:22.601,22:44:23.413,812,80629.2344048091
589,22:44:24.305,22:44:25.101,796,71798.7424507861
590,22:44:26.281,22:44:27.111,830,91175.537853085
591,22:44:27.969,22:44:28.784,815,82341.9516461884
592,22:44:29.745,22:44:30.581,836,94834.9723358436
593,22:44:31.246,22:44:32.056,810,79497.4229105562
594,22:44:33.128,22:44:33.953,825,88181.0091174528
595,22:44:34.869,22:44:35.676,807,77814.7056691769
596,22:44:36.608,22:44:37.430,822,86408.2918760735
597,22:44:38.347,22:44:39.179,832,92387.3493473378
598,22:44:40.150,22:44:40.971,821,85821.386128947
599,22:44:41.948,22:44:42.773,825,88181.0091174528
600,22:44:43.770,22:44:44.590,820,85236.4803818206
601,22:44:45.522,22:44:46.343,821,85821.386128947
602,22:44:47.436,22:44:48.251,815,82341.9516461884
603,22:44:49.224,22:44:49.990,766,56621.570036993
604,22:44:50.960,22:44:51.763,803,75599.0826806712
605,22:44:52.585,22:44:53.378,793,70200.0252094068
606,22:44:54.360,22:44:55.173,813,81198.1401519356
607,22:44:56.410,22:44:57.226,816,82916.8573933149
608,22:44:58.326,22:44:59.102,776,61480.6275082574
609,22:45:00.57,22:45:00.883,826,88775.9148645792
610,22:45:01.801,22:45:02.613,812,80629.2344048091
611,22:45:03.503,22:45:04.304,801,74503.2711864183
612,22:45:05.317,22:45:06.130,813,81198.1401519356
613,22:45:07.79,22:45:07.883,804,76149.9884277976
614,22:45:08.878,22:45:09.652,774,60492.8160140045
615,22:45:10.616,22:45:11.428,812,80629.2344048091
616,22:45:12.457,22:45:13.294,837,95451.87808297
617,22:45:14.206,22:45:15.014,808,78373.6114163034
618,22:45:15.938,22:45:16.756,818,84072.6688875677
619,22:45:17.684,22:45:18.498,814,81769.045899062
620,22:45:19.520,22:45:20.335,815,82341.9516461884
621,22:45:21.250,22:45:22.068,818,84072.6688875677
622,22:45:22.892,22:45:23.662,770,58541.1930254988
623,22:45:24.606,22:45:25.437,831,91780.4436002114
624,22:45:26.378,22:45:27.162,784,65511.8734852689
625,22:45:28.109,22:45:28.911,802,75050.1769335447
626,22:45:29.960,22:45:30.764,804,76149.9884277976
627,22:45:31.600,22:45:32.393,793,70200.0252094068
628,22:45:33.332,22:45:34.161,829,90572.6321059585
629,22:45:35.60,22:45:35.877,817,83493.7631404413
630,22:45:36.773,22:45:37.786,1013,235179.289577223
631,22:45:38.556,22:45:39.414,858,108868.898772625
632,22:45:40.309,22:45:41.115,806,77257.7999220505
633,22:45:42.49,22:45:42.874,825,88181.0091174528
634,22:45:43.672,22:45:44.490,818,84072.6688875677
635,22:45:45.425,22:45:46.230,805,76702.894174924
636,22:45:47.157,22:45:47.947,790,68619.3079680275
637,22:45:48.896,22:45:49.705,809,78934.5171634298
638,22:45:50.750,22:45:51.539,789,68096.4022209011
639,22:45:52.631,22:45:53.426,795,71263.8367036597
640,22:45:54.339,22:45:55.132,793,70200.0252094068
641,22:45:56.77,22:45:56.866,789,68096.4022209011
642,22:45:57.809,22:45:58.260,451,5936.25969216541
643,22:45:59.463,22:45:59.917,454,5482.97693354472
644,22:46:01.279,22:46:01.625,346,33141.1562438895
645,22:46:03.192,22:46:03.587,395,17701.5378530849
646,22:46:04.900,22:46:05.242,342,34613.5332553838
647,22:46:06.486,22:46:06.873,387,19894.2918760735
648,22:46:08.244,22:46:08.583,339,35738.8160140045
649,22:46:09.953,22:46:10.331,378,22514.1401519355
650,22:46:11.619,22:46:11.961,342,34613.5332553838
651,22:46:13.278,22:46:13.677,399,16653.1608415907
652,22:46:14.886,22:46:15.233,347,32778.061991016
653,22:46:16.848,22:46:17.237,389,19334.1033703263
654,22:46:18.636,22:46:18.983,347,32778.061991016
655,22:46:20.431,22:46:20.814,383,21038.6688875677
656,22:46:21.960,22:46:22.303,343,34242.4390025102
657,22:46:23.769,22:46:24.159,390,19057.0091174528
658,22:46:25.447,22:46:25.792,345,33506.2504967631
659,22:46:27.90,22:46:27.471,381,21622.8573933148
660,22:46:28.751,22:46:29.110,359,28576.9309565332
661,22:46:30.469,22:46:30.853,384,20749.5746346941
662,22:46:32.106,22:46:32.446,340,35361.7217611309
663,22:46:33.773,22:46:34.154,381,21622.8573933148
664,22:46:35.576,22:46:35.925,349,32057.8734852688
665,22:46:37.431,22:46:37.811,380,21917.9516461884
666,22:46:39.185,22:46:39.522,337,36499.0045197516
667,22:46:40.729,22:46:41.111,382,21329.7631404413
668,22:46:42.481,22:46:42.827,346,33141.1562438895
669,22:46:44.128,22:46:44.514,386,20177.386128947
670,22:46:45.721,22:46:46.062,341,34986.6275082574
671,22:46:47.476,22:46:47.859,383,21038.6688875677
672,22:46:49.71,22:46:49.412,341,34986.6275082574
673,22:46:50.869,22:46:51.249,380,21917.9516461884
674,22:46:52.493,22:46:52.837,344,33873.3447496367
675,22:46:54.497,22:46:54.888,391,18781.9148645792
676,22:46:56.70,22:46:56.412,342,34613.5332553838
677,22:46:57.798,22:46:58.188,390,19057.0091174528
678,22:46:59.524,22:46:59.874,350,31700.7792323953
679,22:47:01.190,22:47:01.569,379,22215.045899062
680,22:47:02.920,22:47:03.264,344,33873.3447496367
681,22:47:04.575,22:47:04.962,387,19894.2918760735
682,22:47:06.312,22:47:06.655,343,34242.4390025102
683,22:47:07.861,22:47:08.255,394,17968.6321059585
684,22:47:09.798,22:47:10.151,353,30641.4964737746
685,22:47:11.299,22:47:11.682,383,21038.6688875677
686,22:47:12.926,22:47:13.269,343,34242.4390025102
687,22:47:14.722,22:47:15.107,385,20462.4803818206
688,22:47:16.436,22:47:16.779,343,34242.4390025102
689,22:47:18.73,22:47:18.456,383,21038.6688875677
690,22:47:19.681,22:47:20.035,354,30292.402220901
691,22:47:21.564,22:47:21.958,394,17968.6321059585
692,22:47:23.143,22:47:23.502,359,28576.9309565332
693,22:47:24.941,22:47:25.334,393,18237.7263588321
694,22:47:26.789,22:47:27.139,350,31700.7792323953
695,22:47:28.359,22:47:28.739,380,21917.9516461884
696,22:47:30.366,22:47:30.720,354,30292.402220901
697,22:47:32.136,22:47:32.517,381,21622.8573933148
698,22:47:33.767,22:47:34.106,339,35738.8160140045
699,22:47:35.794,22:47:36.188,394,17968.6321059585
700,22:47:37.614,22:47:37.970,356,29600.2137151539
701,22:47:39.114,22:47:39.491,377,22815.2344048091
702,22:47:40.786,22:47:41.130,344,33873.3447496367
703,22:47:42.739,22:47:43.123,384,20749.5746346941
704,22:47:44.217,22:47:44.558,341,34986.6275082574
705,22:47:46.269,22:47:46.647,378,22514.1401519355
706,22:47:47.933,22:47:48.278,345,33506.2504967631
707,22:47:49.727,22:47:50.122,395,17701.5378530849
708,22:47:51.497,22:47:51.845,348,32416.9677381424
709,22:47:53.196,22:47:53.575,379,22215.045899062
710,22:47:55.6,22:47:55.359,353,30641.4964737746
711,22:47:56.527,22:47:56.904,377,22815.2344048091
712,22:47:58.312,22:47:58.671,359,28576.9309565332
713,22:47:59.948,22:48:00.332,384,20749.5746346941
714,22:48:01.737,22:48:02.078,341,34986.6275082574
715,22:48:03.274,22:48:03.654,380,21917.9516461884
716,22:48:04.977,22:48:05.322,345,33506.2504967631
717,22:48:06.744,22:48:07.127,383,21038.6688875677
718,22:48:08.457,22:48:08.798,341,34986.6275082574
719,22:48:10.237,22:48:10.623,386,20177.386128947
720,22:48:12.36,22:48:12.383,347,32778.061991016
721,22:48:13.677,22:48:14.060,383,21038.6688875677
722,22:48:15.304,22:48:15.674,370,24978.894174924
723,22:48:17.159,22:48:17.543,384,20749.5746346941
724,22:48:18.904,22:48:19.248,344,33873.3447496367
725,22:48:20.522,22:48:20.900,378,22514.1401519355
726,22:48:22.293,22:48:22.633,340,35361.7217611309
727,22:48:24.19,22:48:24.407,388,19613.1976231999
728,22:48:25.897,22:48:26.233,336,36882.0987726252
729,22:48:27.624,22:48:28.007,383,21038.6688875677
730,22:48:29.397,22:48:29.737,340,35361.7217611309
731,22:48:31.62,22:48:31.442,380,21917.9516461884
732,22:48:32.723,22:48:33.061,338,36117.910266878
733,22:48:34.485,22:48:34.867,382,21329.7631404413
734,22:48:36.119,22:48:36.461,342,34613.5332553838
735,22:48:37.849,22:48:38.225,376,23118.3286576826
736,22:48:39.690,22:48:40.042,352,30992.5907266482
737,22:48:41.413,22:48:41.795,382,21329.7631404413
738,22:48:43.247,22:48:43.595,348,32416.9677381424
739,22:48:44.814,22:48:45.194,380,21917.9516461884
740,22:48:46.457,22:48:46.806,349,32057.8734852688
741,22:48:48.221,22:48:48.616,395,17701.5378530849
742,22:48:49.928,22:48:50.275,347,32778.061991016
743,22:48:51.937,22:48:52.322,385,20462.4803818206
744,22:48:53.521,22:48:53.866,345,33506.2504967631
745,22:48:55.255,22:48:55.637,382,21329.7631404413
746,22:48:57.147,22:48:57.505,358,28916.0252094068
747,22:48:58.837,22:48:59.216,379,22215.045899062
748,22:49:00.753,22:49:01.093,340,35361.7217611309
749,22:49:02.421,22:49:02.796,375,23423.4229105562
750,22:49:04.175,22:49:04.536,361,27904.7424507861
751,22:49:06.15,22:49:06.400,385,20462.4803818206
752,22:49:07.748,22:49:08.094,346,33141.1562438895
753,22:49:09.536,22:49:09.922,386,20177.386128947
754,22:49:11.229,22:49:11.583,354,30292.402220901
755,22:49:12.974,22:49:13.357,383,21038.6688875677
756,22:49:15.30,22:49:15.372,342,34613.5332553838
757,22:49:16.979,22:49:17.366,387,19894.2918760735
758,22:49:18.611,22:49:18.953,342,34613.5332553838
759,22:49:20.566,22:49:20.943,377,22815.2344048091
760,22:49:22.193,22:49:22.540,347,32778.061991016
761,22:49:23.831,22:49:24.222,391,18781.9148645792
762,22:49:25.451,22:49:25.800,349,32057.8734852688
763,22:49:27.204,22:49:27.586,382,21329.7631404413
764,22:49:28.848,22:49:29.201,353,30641.4964737746
765,22:49:30.724,22:49:31.108,384,20749.5746346941
766,22:49:32.333,22:49:32.678,345,33506.2504967631
767,22:49:33.967,22:49:34.354,387,19894.2918760735
768,22:49:35.982,22:49:36.326,344,33873.3447496367
769,22:49:37.344,22:49:37.729,385,20462.4803818206
770,22:49:39.25,22:49:39.372,347,32778.061991016
771,22:49:40.836,22:49:41.215,379,22215.045899062
772,22:49:42.440,22:49:42.780,340,35361.7217611309
773,22:49:44.110,22:49:44.488,378,22514.1401519355
774,22:49:45.868,22:49:46.212,344,33873.3447496367
775,22:49:47.547,22:49:47.924,377,22815.2344048091
776,22:49:49.132,22:49:49.479,347,32778.061991016
777,22:49:50.793,22:49:51.173,380,21917.9516461884
778,22:49:52.470,22:49:52.830,360,28239.8367036597
779,22:49:54.235,22:49:54.614,379,22215.045899062
780,22:49:56.126,22:49:56.455,329,39619.7585427401
781,22:49:57.819,22:49:58.197,378,22514.1401519355
782,22:49:59.564,22:49:59.906,342,34613.5332553838
783,22:50:01.252,22:50:01.631,379,22215.045899062
784,22:50:03.43,22:50:03.385,342,34613.5332553838
785,22:50:04.890,22:50:05.269,379,22215.045899062
786,22:50:06.632,22:50:06.976,344,33873.3447496367
787,22:50:08.241,22:50:08.622,381,21622.8573933148
788,22:50:10.121,22:50:10.471,350,31700.7792323953
789,22:50:11.781,22:50:12.163,382,21329.7631404413
790,22:50:13.567,22:50:13.926,359,28576.9309565332
791,22:50:15.344,22:50:15.727,383,21038.6688875677
792,22:50:17.77,22:50:17.419,342,34613.5332553838
793,22:50:18.979,22:50:19.362,383,21038.6688875677
794,22:50:20.651,22:50:20.996,345,33506.2504967631
795,22:50:22.296,22:50:22.680,384,20749.5746346941
796,22:50:24.10,22:50:24.354,344,33873.3447496367
797,22:50:25.692,22:50:26.071,379,22215.045899062
798,22:50:27.296,22:50:27.635,339,35738.8160140045
799,22:50:29.61,22:50:29.438,377,22815.2344048091
800,22:50:30.721,22:50:31.067,346,33141.1562438895
801,22:50:32.437,22:50:32.811,374,23730.5171634298
802,22:50:34.121,22:50:34.465,344,33873.3447496367
803,22:50:35.823,22:50:36.210,387,19894.2918760735
804,22:50:37.661,22:50:38.011,350,31700.7792323953
805,22:50:39.399,22:50:39.789,390,19057.0091174528
806,22:50:41.139,22:50:41.490,351,31345.6849795217
807,22:50:42.809,22:50:43.177,368,25615.0826806711
808,22:50:44.575,22:50:44.932,357,29257.1194622803
809,22:50:46.373,22:50:46.775,402,15887.87808297
810,22:50:48.103,22:50:48.452,349,32057.8734852688
811,22:50:49.855,22:50:50.239,384,20749.5746346941
812,22:50:51.672,22:50:52.016,344,33873.3447496367
813,22:50:53.187,22:50:53.568,381,21622.8573933148
814,22:50:54.857,22:50:55.207,350,31700.7792323953
815,22:50:56.597,22:50:56.992,395,17701.5378530849
816,22:50:58.379,22:50:58.714,335,37267.1930254987
817,22:51:00.186,22:51:00.575,389,19334.1033703263
818,22:51:02.24,22:51:02.366,342,34613.5332553838
819,22:51:03.641,22:51:04.015,374,23730.5171634298
820,22:51:05.379,22:51:05.714,335,37267.1930254987
821,22:51:07.203,22:51:07.586,383,21038.6688875677
822,22:51:08.794,22:51:09.138,344,33873.3447496367
823,22:51:10.708,22:51:11.095,387,19894.2918760735
824,22:51:12.256,22:51:12.607,351,31345.6849795217
825,22:51:13.903,22:51:14.281,378,22514.1401519355
826,22:51:15.822,22:51:16.167,345,33506.2504967631
827,22:51:17.491,22:51:17.872,381,21622.8573933148
828,22:51:19.230,22:51:19.597,367,25936.1769335447
829,22:51:20.981,22:51:21.363,382,21329.7631404413
830,22:51:22.628,22:51:22.973,345,33506.2504967631
831,22:51:24.253,22:51:24.631,378,22514.1401519355
832,22:51:26.101,22:51:26.447,346,33141.1562438895
833,22:51:27.831,22:51:28.212,381,21622.8573933148
834,22:51:29.744,22:51:30.091,347,32778.061991016
835,22:51:31.344,22:51:31.726,382,21329.7631404413
836,22:51:33.51,22:51:33.390,339,35738.8160140045
837,22:51:35.0,22:51:35.386,386,20177.386128947
838,22:51:36.643,22:51:36.987,344,33873.3447496367
839,22:51:38.317,22:51:38.693,376,23118.3286576826
840,22:51:39.980,22:51:40.329,349,32057.8734852688
841,22:51:41.777,22:51:42.172,395,17701.5378530849
842,22:51:43.564,22:51:43.909,345,33506.2504967631
843,22:51:45.280,22:51:45.666,386,20177.386128947
844,22:51:46.963,22:51:47.306,343,34242.4390025102
845,22:51:48.739,22:51:49.119,380,21917.9516461884
846,22:51:50.563,22:51:50.916,353,30641.4964737746
847,22:51:52.352,22:51:52.731,379,22215.045899062
848,22:51:54.57,22:51:54.401,344,33873.3447496367
849,22:51:55.787,22:51:56.175,388,19613.1976231999
850,22:51:57.514,22:51:57.866,352,30992.5907266482
851,22:51:59.77,22:51:59.460,383,21038.6688875677
852,22:52:00.920,22:52:01.282,362,27571.6481979125
853,22:52:02.649,22:52:03.030,381,21622.8573933148
854,22:52:04.296,22:52:04.643,347,32778.061991016
855,22:52:06.86,22:52:06.485,399,16653.1608415907
856,22:52:07.691,22:52:08.037,346,33141.1562438895
857,22:52:09.617,22:52:10.007,390,19057.0091174528
858,22:52:11.323,22:52:11.656,333,38043.3815312459
859,22:52:13.20,22:52:13.414,394,17968.6321059585
860,22:52:14.892,22:52:15.233,341,34986.6275082574
861,22:52:16.444,22:52:16.825,381,21622.8573933148
862,22:52:18.115,22:52:18.455,340,35361.7217611309
863,22:52:19.847,22:52:20.231,384,20749.5746346941
864,22:52:21.604,22:52:21.949,345,33506.2504967631
865,22:52:23.437,22:52:23.819,382,21329.7631404413
866,22:52:25.59,22:52:25.406,347,32778.061991016
867,22:52:26.787,22:52:27.166,379,22215.045899062
868,22:52:28.452,22:52:28.796,344,33873.3447496367
869,22:52:30.295,22:52:30.686,391,18781.9148645792
870,22:52:31.847,22:52:32.189,342,34613.5332553838
,,,528.047126436782,216.934788304689
